5.3471902327212096e-27,1.9621382300877488e-26,1.7227400056014034e-25
2.6714444936968227e-26,9.799927346875172e-26,8.37299064856267e-25
5.542796337068088e-26,1.9324913822443167e-25,1.6399037009856866e-24
8.139181082948186e-26,2.699424832200061e-25,2.29374237725818e-24
1.0233957632020676e-25,3.2602732170539035e-25,2.777836617975203e-24
1.1850202367072657e-25,3.659274679056604e-25,3.126317613204441e-24
1.30924640459701e-25,3.9464451905109794e-25,3.37959129432571e-24
1.4050887857405312e-25,4.156265711805993e-25,3.566210359048298e-24
1.479964385891459e-25,4.312952187193211e-25,3.706546536175947e-24
1.5391385411136135e-25,4.43213501791149e-25,3.8139361745104086e-24
1.5865491625168205e-25,4.524571087399225e-25,3.8976497870485585e-24
1.6249785079986377e-25,4.597419343026585e-25,3.963916785421313e-24
1.6565067724205223e-25,4.655746838507198e-25,4.017177566553615e-24
1.6826380370534246e-25,4.703065102581796e-25,4.0605311946738496e-24
1.7045177595078356e-25,4.741944524133752e-25,4.096258055782429e-24
1.7229966625583453e-25,4.774233857158356e-25,4.126007243529425e-24
