4.812467345775396e-21,3.876803037456568e-20
2.503464914139582e-20,2.0026023057722207e-19
5.1219641132673913e-20,4.070888620101733e-19
7.372726574522983e-20,5.839159887149497e-19
9.123621924269657e-20,7.2083746273404e-19
1.0439147709157358e-19,8.2338523750448e-19
1.1432754558455462e-19,9.006324289404654e-19
1.2189739089343997e-19,9.59364405031726e-19
1.27761891017802e-19,1.0047871216200921e-18
1.3236794177690343e-19,1.04041376084116e-18
1.360430589017121e-19,1.0688062400996582e-18
1.3901260934979884e-19,1.091725339651433e-18
1.4144384785567485e-19,1.110473618388561e-18
1.4345567345928487e-19,1.1259763280403254e-18
1.4513848810302244e-19,1.1389353401187725e-18
1.4655861974840466e-19,1.149865348909497e-18
