2.3342009220975097e-34,1.8048851150621193e-33
1.2804569756975185e-33,9.80483915075952e-33
2.336657470859573e-33,1.765509127556127e-32
2.887419455221732e-33,2.1698494188566466e-32
3.1468120912836334e-33,2.3601611617523916e-32
3.282483940087995e-33,2.4602386859634064e-32
3.363629639005413e-33,2.520229847002365e-32
3.418174741900398e-33,2.560457004141401e-32
3.457983079432773e-33,2.5896826412602227e-32
3.488658484719996e-33,2.612093649673929e-32
3.513168857754743e-33,2.629925944055141e-32
3.5331618950136e-33,2.644415466496963e-32
3.549721630101391e-33,2.6563755911050327e-32
3.563549303431332e-33,2.6663283679274353e-32
3.5751843060304496e-33,2.6746758148630784e-32
3.5850187883971654e-33,2.6817089676685177e-32
