2.3342009220975097e-34,1.8048851150621193e-33
1.2804569756975185e-33,9.80483915075952e-33
2.3366574708595726e-33,1.765509127556127e-32
2.8874194552217327e-33,2.1698494188566466e-32
3.1468120912836314e-33,2.3601611617523916e-32
3.282483940087993e-33,2.4602386859634064e-32
3.3636296390054055e-33,2.520229847002363e-32
3.418174741900393e-33,2.5604570041414015e-32
3.457983079432774e-33,2.5896826412602216e-32
3.488658484719995e-33,2.612093649673933e-32
3.513168857754755e-33,2.629925944055139e-32
3.533161895013595e-33,2.644415466496962e-32
3.549721630101411e-33,2.6563755911050377e-32
3.563549303431373e-33,2.6663283679274336e-32
3.575184306030462e-33,2.6746758148630773e-32
3.5850187883971476e-33,2.681708967668526e-32
