6.699368970275962e-39,2.1668310080298538e-38,2.017930589682792e-37
3.81431422823406e-38,1.1267805985021196e-37,1.0886407978778038e-36
7.693678471343117e-38,2.0585003257844196e-37,2.0301644816107443e-36
1.0497124070248986e-37,2.5787162333083844e-37,2.5895912576328018e-36
1.2347099946830994e-37,2.843115089527979e-37,2.898461516718647e-36
1.3601801484387292e-37,2.991972337896759e-37,3.084553910776801e-36
1.4478778078568867e-37,3.0868710312025873e-37,3.206638333094499e-36
1.5110744437260243e-37,3.1535188191106176e-37,3.2921634923852507e-36
1.5579499530533566e-37,3.2033112303112027e-37,3.355046722821921e-36
1.5935828886200537e-37,3.241739412015563e-37,3.402791052446228e-36
1.6213071441982465e-37,3.272081397942687e-37,3.439981238254311e-36
1.6432672794968564e-37,3.2963371384768965e-37,3.469436763338614e-36
1.6609531082223714e-37,3.3159576093017494e-37,3.493117609119067e-36
1.6753892988803173e-37,3.331972617610311e-37,3.512379512115783e-36
1.6873184474355949e-37,3.3451629698816587e-37,3.5282196893770334e-36
1.697283659378433e-37,3.356124080209802e-37,3.54138018940789e-36
