6.699368970275962e-39,2.1668310080298538e-38,2.017930589682792e-37
3.8143142282340595e-38,1.1267805985021204e-37,1.0886407978778032e-36
7.693678471343117e-38,2.058500325784419e-37,2.0301644816107443e-36
1.0497124070248988e-37,2.578716233308384e-37,2.5895912576328014e-36
1.2347099946831e-37,2.8431150895279754e-37,2.898461516718647e-36
1.360180148438729e-37,2.9919723378967607e-37,3.084553910776801e-36
1.4478778078568859e-37,3.086871031202586e-37,3.206638333094501e-36
1.5110744437260255e-37,3.1535188191106105e-37,3.292163492385256e-36
1.557949953053357e-37,3.2033112303112035e-37,3.355046722821919e-36
1.5935828886200554e-37,3.241739412015556e-37,3.402791052446233e-36
1.6213071441982498e-37,3.2720813979426763e-37,3.439981238254321e-36
1.6432672794968518e-37,3.2963371384768764e-37,3.4694367633386196e-36
1.6609531082223682e-37,3.315957609301744e-37,3.493117609119063e-36
1.6753892988802958e-37,3.3319726176102873e-37,3.512379512115785e-36
1.6873184474356055e-37,3.3451629698815794e-37,3.528219689377039e-36
1.6972836593784322e-37,3.356124080209791e-37,3.5413801894078714e-36
